"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"348","False","0","False","False","False","0","0","0","0","False","False","none","4","1","0.03684210526315789","True","True","True","True","False","True"
"349","False","0","False","False","True","21","0","0","0","False","False","none","6","2","0.3221024258760108","True","True","True","True","False","True"
"350","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"351","False","0","False","False","False","0","0","0","0","False","False","other","7","1","0.16025641025641027","False","False","False","False","False","True"
"352","False","0","False","False","False","0","0","0","0","False","False","other","7","1","0.16025641025641027","False","False","False","False","False","True"
"353","False","2","False","False","False","0","0","0","0","False","False","none","0","0","0.003766478342749529","True","True","True","True","False","True"
"354","False","0","False","False","True","8","0","0","0","False","False","7bit","2","0","0.08695652173913043","False","False","False","False","False","True"
"355","False","0","False","False","False","0","0","0","0","False","False","other","7","1","0.16025641025641027","False","False","False","False","False","True"
"356","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5050505050505051","False","False","False","False","False","True"
"357","False","1","False","False","True","4","0","0","0","False","False","none","0","1","0.022222222222222223","True","True","True","True","False","True"
"358","False","0","False","False","False","3","0","0","0","False","False","none","0","0","0.5460526315789473","False","False","False","False","False","True"
"359","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"360","False","0","False","False","True","4","0","0","0","False","False","none","2","3","0.05785123966942149","True","True","True","True","False","True"
"361","False","0","False","False","True","0","0","0","0","False","False","none","0","1","0.1103448275862069","True","True","True","True","False","True"
"362","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.09032258064516129","True","True","True","True","False","True"
"363","False","0","False","False","True","2","0","0","0","False","False","none","0","0","0.26229508196721313","True","True","True","True","False","True"
"364","False","0","False","False","False","4","0","0","0","False","False","none","8","1","0.006024096385542169","False","False","False","False","False","True"
"365","False","0","False","False","True","7","0","0","0","False","False","other","7","0","0.06481481481481481","True","True","True","True","False","True"
"366","False","0","False","False","True","5","0","0","0","False","False","none","1","0","0.23529411764705882","False","False","False","False","False","True"
"367","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.07142857142857142","True","True","True","True","False","True"
"368","False","0","False","False","True","4","0","0","0","False","False","none","2","2","0.02385685884691849","True","True","True","True","False","True"
"369","False","0","False","False","True","0","0","0","0","False","False","none","4","0","0.09554140127388536","True","True","True","True","False","True"
"370","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.16161616161616163","True","True","True","True","False","True"
"371","False","0","False","False","True","0","0","0","0","False","False","none","12","2","0.05179282868525897","True","True","True","True","False","True"
"372","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.0916030534351145","True","True","True","True","False","True"
"373","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.09352517985611511","True","True","True","True","False","True"
"374","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.13978494623655913","True","True","True","True","False","True"
"375","False","0","False","False","False","4","0","0","0","False","False","none","0","0","1.0","False","False","False","False","False","True"
"376","False","0","False","False","False","0","0","0","0","False","False","7bit","5","2","0.07116104868913857","False","False","True","False","False","True"
"377","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"378","False","0","False","False","True","11","1","1","1","False","False","none","8","1","0.04054054054054054","True","False","True","False","False","True"
"379","False","0","False","False","True","4","0","0","0","False","False","other","11","1","0.10236220472440945","True","False","True","False","False","True"
"380","False","1","False","False","False","0","0","0","0","False","False","none","1","1","0.001321003963011889","False","True","True","True","False","True"
"381","False","0","False","False","False","10","0","0","0","False","False","none","0","0","1.0","True","True","True","True","False","True"
"382","False","0","False","False","True","11","1","0","1","False","False","none","3","0","0.55","False","False","True","False","False","True"
"383","False","0","False","False","True","7","0","0","0","False","False","7bit","2","0","0.08695652173913043","False","False","False","False","False","True"
"384","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.05","True","True","True","True","False","True"
"385","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.07692307692307693","True","True","True","True","False","True"
"386","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.09433962264150944","False","True","True","True","True","True"
"387","False","1","False","False","True","4","0","0","0","False","False","none","0","1","0.017990074441687345","True","True","True","True","False","True"
"388","False","0","False","False","True","3","0","0","0","False","False","none","14","2","0.08064516129032258","True","False","True","False","False","True"
"389","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"390","False","0","False","False","True","7","0","0","0","False","False","7bit","2","0","0.08695652173913043","False","False","False","False","False","True"
"391","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"392","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"393","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"394","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"395","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"396","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"397","False","0","False","False","True","8","0","0","0","False","False","other","6","3","0.06030150753768844","True","False","True","False","False","True"
"398","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5274725274725275","False","False","False","False","False","True"
"399","False","1","False","False","False","1","0","0","0","False","False","none","0","1","0.010101010101010102","True","True","True","True","False","True"
"400","False","0","False","False","True","2","0","0","0","False","False","other","1","1","0.5054945054945055","False","False","False","False","False","True"
"401","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5263157894736842","False","False","False","False","False","True"
"402","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","True","True","True","False","True"
"403","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","True","True","True","False","True"
"404","False","0","False","False","True","8","0","0","0","False","False","other","8","1","0.07246376811594203","True","True","True","True","False","True"
"405","False","0","False","False","False","2","0","0","0","False","False","none","7","1","0.07226890756302522","True","True","True","True","False","True"
"406","False","0","False","False","True","7","0","0","0","False","False","other","7","0","0.06451612903225806","True","False","True","False","False","True"
"407","False","0","False","False","True","3","0","0","0","False","True","8bit","5","1","0.04424778761061947","True","False","True","False","False","True"
"408","False","0","False","False","True","0","0","0","0","False","False","none","26","1","0.056790123456790124","True","True","True","True","False","True"
"409","False","0","False","False","True","0","0","0","0","False","False","none","6","0","0.07172995780590717","True","True","True","True","False","True"
"410","False","0","False","False","True","0","0","0","0","False","False","none","8","1","0.14432989690721648","True","True","True","True","False","True"
"411","False","1","False","False","False","0","0","0","0","False","False","none","1","1","0.0026200873362445414","True","True","True","True","False","True"
"412","False","0","False","False","True","10","0","0","0","False","False","none","1","1","0.2459016393442623","False","False","True","False","False","True"
"413","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.0019138755980861245","True","True","True","True","False","True"
"414","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.25","True","True","True","True","False","True"
"415","False","0","False","False","True","8","0","0","0","False","True","7bit","2","0","0.08333333333333333","False","False","False","False","False","True"
"416","False","0","False","False","True","4","0","0","0","False","False","7bit","2","1","0.04716981132075472","False","False","False","False","False","True"
"417","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.06666666666666667","True","True","True","True","False","True"
"418","False","0","False","False","False","16","0","0","0","False","False","none","6","1","0.030985915492957747","True","True","True","True","False","True"
"419","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5368421052631579","False","False","False","False","False","True"
"420","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5263157894736842","False","False","False","False","False","True"
"421","False","0","False","False","True","2","0","0","0","False","False","other","2","1","0.5051546391752577","False","False","False","False","False","True"
"422","False","0","False","False","True","6","0","0","1","False","False","other","3","0","0.07142857142857142","True","False","True","False","False","True"
"423","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5","False","False","False","False","False","True"
"424","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.002912621359223301","True","True","True","True","False","True"
"425","False","1","False","False","False","0","0","0","0","False","False","none","1","1","0.004024144869215292","True","True","True","True","False","True"
"426","False","1","False","False","False","5","0","0","0","False","True","none","0","0","0.01808785529715762","False","False","True","False","False","True"
"427","False","0","False","False","True","6","0","0","0","False","False","none","0","0","0.7272727272727273","False","False","True","False","False","True"
"428","False","0","False","False","True","0","0","0","0","False","False","none","18","1","0.01904761904761905","True","True","True","True","False","True"
"429","False","0","False","False","True","0","0","0","0","False","False","7bit","3","1","0.03515625","False","False","True","False","False","True"
"430","False","0","False","False","True","4","0","0","0","False","False","none","8","1","0.040880503144654086","True","True","True","True","False","True"
"431","False","1","False","False","False","0","0","0","0","False","False","none","8","1","0.0018703241895261845","True","False","False","False","False","True"
"432","False","0","False","False","True","10","0","0","0","False","False","none","1","0","0.52","False","False","True","False","False","True"
"433","False","1","False","False","False","0","0","0","0","False","False","none","0","0","0.003745318352059925","True","True","True","True","False","True"
"434","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.0028011204481792717","True","True","True","True","False","True"
"435","False","1","False","False","False","1","0","0","0","False","False","none","0","1","0.0003604253018561903","True","True","True","True","False","True"
"436","False","0","False","False","True","0","0","0","0","False","False","none","0","1","0.14942528735632185","True","True","True","True","False","True"
"437","False","0","False","False","True","7","0","0","0","False","False","none","6","1","0.07575757575757576","True","False","False","False","False","True"
"438","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2","False","False","True","False","False","True"
"439","False","1","False","False","False","0","0","0","0","False","False","none","5","2","0.005607476635514018","True","True","True","True","False","True"
"440","False","0","False","False","True","4","0","0","0","False","False","none","10","0","0.036585365853658534","True","True","True","True","False","True"
"441","False","0","False","False","False","5","0","0","0","False","False","none","0","0","0.2222222222222222","False","False","False","False","False","True"
"442","False","0","False","False","False","4","0","0","0","False","False","none","10","1","0.058823529411764705","True","False","False","False","False","True"
"443","False","0","False","False","True","0","0","0","0","False","False","none","0","1","0.12871287128712872","True","True","True","True","False","True"
"444","False","0","False","False","True","0","0","0","0","False","False","none","38","0","0.0544464609800363","True","True","True","True","False","True"
"445","False","0","False","False","True","5","0","0","0","False","False","other","0","0","1.0","True","False","True","False","False","True"
"446","False","1","False","False","False","0","0","0","0","False","False","none","7","2","0.001540041067761807","True","True","True","True","False","True"
"447","False","0","False","False","False","0","0","0","0","False","False","other","0","0","0.2","False","False","False","False","False","True"
"448","False","0","False","False","False","8","0","0","0","False","False","none","22","3","0.02564102564102564","True","False","True","False","False","True"
"449","False","0","False","False","True","7","0","0","0","False","False","none","1","0","0.16666666666666666","False","False","False","False","False","True"
"450","False","0","False","False","False","6","0","0","0","False","False","none","8","0","0.04591836734693878","True","False","False","False","False","True"
"451","False","0","False","False","False","0","0","0","0","False","False","other","7","1","0.06443914081145585","True","True","True","True","False","True"
"452","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"453","False","0","False","False","True","0","0","0","0","False","False","none","0","0","1.0","True","False","True","False","False","True"
"454","False","0","False","False","True","7","0","0","0","False","False","none","0","0","0.16666666666666666","False","False","False","False","False","True"
"455","False","0","False","False","False","7","0","0","0","False","False","none","6","1","0.056451612903225805","True","False","False","False","False","True"
"456","False","1","False","False","False","0","0","0","0","False","False","none","7","1","0.0016877637130801688","True","True","True","True","False","True"
"457","False","1","False","False","False","0","0","0","0","False","False","none","8","1","0.0017999485728979173","True","True","True","True","False","True"
"458","False","0","False","False","True","4","3","0","3","False","True","none","2","0","0.06422018348623854","True","True","True","True","False","True"
"459","False","1","False","False","False","0","0","0","0","False","False","none","7","2","0.0012842465753424657","True","True","True","True","False","True"
"460","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"461","False","0","False","False","False","7","0","0","0","False","False","none","8","1","0.06060606060606061","True","False","False","False","False","True"
"462","False","1","False","False","False","0","0","0","0","False","False","none","7","3","0.0016675931072818232","True","True","True","True","False","True"
"463","False","0","False","False","False","0","0","0","0","False","False","7bit","5","2","0.06111111111111111","False","False","False","False","False","True"
"464","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5487804878048781","False","False","False","False","False","True"
"465","False","1","False","False","False","0","0","0","0","False","False","none","6","2","0.0013695503309746632","True","True","True","True","False","True"
"466","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5375","False","False","False","False","False","True"
"467","False","0","False","False","True","20","0","0","0","False","False","other","10","1","0.06086956521739131","True","False","True","False","False","True"
"468","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.014872521246458924","True","True","True","True","False","True"
"469","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.014022140221402213","True","True","True","True","False","True"
"470","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"471","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5952380952380952","False","False","False","False","False","True"
"472","False","1","False","False","False","0","0","0","0","False","False","none","6","3","0.0010658140154543032","True","True","True","True","False","True"
"473","False","1","False","False","False","0","0","0","0","False","False","none","6","1","0.001122586439155815","True","True","True","True","False","True"
"474","False","0","False","False","True","2","0","0","0","False","False","other","0","2","0.5875","False","False","False","False","False","True"
"475","False","1","False","False","False","0","0","0","0","False","False","none","5","3","0.0015310028068384791","True","True","True","True","False","True"
"476","False","0","False","False","False","2","0","0","0","False","False","none","0","4","0.018819244194870237","False","False","False","False","False","True"
"477","False","0","False","False","False","4","0","0","0","False","False","none","0","2","0.010740903112669882","False","False","False","False","False","True"
"478","False","0","False","False","True","9","0","0","0","False","False","none","1","1","0.2459016393442623","False","False","True","False","False","True"
"479","False","0","False","False","True","7","0","0","0","False","False","other","10","1","0.03571428571428571","True","False","True","False","False","True"
"480","False","1","False","False","False","0","0","0","0","False","False","none","6","2","0.0015952597994530538","True","True","True","True","False","True"
"481","False","1","False","False","False","0","0","0","0","False","False","none","6","2","0.0013020833333333333","True","True","True","True","False","True"
"482","False","0","False","False","True","7","0","0","0","False","True","7bit","2","0","0.125","False","False","False","False","False","True"
"483","False","1","False","False","False","0","0","0","0","False","False","none","6","1","0.001763150161622098","True","True","True","True","False","True"
"484","False","1","False","False","False","0","0","0","0","False","False","none","6","3","0.0011205737337516809","True","True","True","True","False","True"
"485","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.13178294573643412","True","True","True","True","False","True"
"486","False","0","False","False","True","15","0","0","0","False","True","none","14","0","0.08677685950413223","True","True","True","True","False","True"
"487","False","0","False","False","True","0","0","0","0","False","False","none","0","1","0.11304347826086956","True","True","True","True","False","True"
"488","False","0","False","False","True","15","0","0","0","False","True","none","14","0","0.08677685950413223","True","True","True","True","False","True"
"489","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.10218978102189781","True","True","True","True","False","True"
"490","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.09655172413793103","True","True","True","True","False","True"
"491","False","0","False","False","True","2","0","0","0","False","False","none","22","1","0.05220883534136546","True","True","True","True","False","True"
"492","False","0","False","False","True","0","0","0","0","False","False","none","0","0","0.1566265060240964","True","True","True","True","False","True"
"493","False","0","False","False","True","4","2","0","2","False","True","7bit","0","0","0.46511627906976744","False","False","True","False","False","True"
"494","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"495","False","0","False","False","False","5","0","0","0","False","False","none","0","0","0.25","False","False","False","False","False","True"
"496","False","0","False","False","True","3","0","0","0","False","False","none","12","0","0.01937046004842615","True","True","True","True","False","True"
"497","False","1","False","False","False","0","0","0","0","False","False","none","7","1","0.0011904761904761906","True","True","True","True","False","True"
"498","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.5","True","False","False","False","False","True"
"499","False","0","False","False","False","0","0","0","0","False","False","7bit","5","2","0.04310344827586207","True","True","True","True","False","True"
"500","False","0","False","False","False","0","0","0","0","False","False","other","8","2","0.04838709677419355","False","False","False","False","False","True"
"501","False","0","False","False","False","7","0","0","0","False","False","7bit","16","2","0.04975124378109453","False","False","True","False","False","True"
"502","False","0","False","False","True","1","0","0","0","False","False","other","0","0","0.0007280669821623589","True","False","True","False","False","True"
"503","False","0","False","False","True","2","0","0","0","False","False","other","1","1","0.5232558139534884","False","False","False","False","False","True"
"504","False","0","False","False","False","4","0","0","0","False","False","none","0","1","0.0017395626242544733","False","False","False","False","False","True"
"505","False","0","False","False","True","5","0","0","0","False","False","none","3","1","0.013932868904369854","False","False","True","False","False","True"
"506","False","0","False","False","False","0","0","0","0","False","False","none","0","0","1.0","True","True","True","True","False","True"
"507","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"508","False","0","False","False","False","4","0","0","0","False","False","none","0","1","0.0015511892450879006","False","False","False","False","False","True"
"509","False","0","False","False","True","22","0","0","0","False","False","8bit","18","0","0.09624413145539906","False","False","False","False","False","True"
"510","False","0","False","False","True","8","2","0","2","False","True","7bit","0","0","0.5423728813559322","False","False","True","False","False","True"
"511","False","0","False","False","True","22","0","0","0","False","False","8bit","18","0","0.09624413145539906","False","False","False","False","False","True"
"512","False","0","False","False","True","3","0","0","0","False","False","none","4","1","0.11764705882352941","True","True","True","True","False","True"
"513","False","0","False","False","False","3","0","0","0","False","False","none","4","0","0.0625","True","False","True","False","False","True"
"514","False","0","False","False","False","0","0","0","0","False","False","other","21","1","0.03827751196172249","False","False","False","False","False","True"
"515","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"516","False","0","False","False","False","4","0","0","0","False","False","none","0","1","0.0018281535648994515","False","False","False","False","False","True"
"517","False","0","False","False","False","4","0","0","0","False","False","none","0","1","0.001603298213467705","False","False","False","False","False","True"
"518","False","0","False","False","True","7","0","0","0","False","False","other","9","3","0.05363984674329502","True","False","True","False","False","True"
"519","False","0","False","False","True","6","0","0","0","False","False","other","8","3","0.05405405405405406","True","False","True","False","False","True"
"520","False","0","False","False","True","1","0","0","0","False","True","other","4","0","0.08333333333333333","False","True","True","True","False","True"
"521","False","0","False","False","True","7","0","0","0","False","False","other","9","2","0.05555555555555555","True","True","True","True","False","True"
"522","False","0","False","False","False","4","0","0","0","False","False","none","0","3","0.001996007984031936","False","False","False","False","False","True"
"523","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"524","False","0","False","False","True","6","0","0","0","False","False","other","10","3","0.054474708171206226","True","False","True","False","False","True"
"525","False","0","False","False","True","7","0","0","0","False","False","other","8","3","0.05019305019305019","True","False","True","False","False","True"
"526","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"527","False","0","False","False","True","2","0","0","0","False","False","other","0","2","0.5176470588235295","False","False","False","False","False","True"
"528","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"529","False","0","False","False","True","9","0","0","0","False","False","8bit","0","0","0.5901639344262295","False","False","True","False","False","True"
"530","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"531","False","0","False","False","True","2","0","0","0","False","False","none","20","3","0.034934497816593885","True","True","True","True","False","True"
"532","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"533","False","0","False","False","True","7","0","0","0","False","False","other","10","3","0.056179775280898875","True","False","True","False","False","True"
"534","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"535","False","0","False","False","True","7","0","0","0","False","False","other","9","2","0.05533596837944664","True","False","True","False","False","True"
"536","False","0","False","False","False","1","0","0","0","False","False","none","6","0","0.0641025641025641","True","True","True","True","False","True"
"537","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"538","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"539","False","0","False","False","True","6","0","0","0","False","False","other","9","3","0.05405405405405406","True","False","True","False","False","True"
"540","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"541","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"542","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"543","False","0","False","False","True","9","0","0","0","False","False","none","1","1","0.2459016393442623","False","False","True","False","False","True"
"544","False","0","False","False","True","2","0","0","0","False","False","none","24","1","0.05179282868525897","True","True","True","True","False","True"
"545","False","1","False","False","False","0","0","0","0","False","False","none","6","2","0.0020814748736247396","True","True","True","True","False","True"
"546","False","0","False","False","True","10","0","0","0","False","True","other","6","0","0.09473684210526316","False","False","False","False","False","True"
"547","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5294117647058824","False","False","False","False","False","True"
"548","False","0","False","False","False","4","0","0","0","False","False","none","1","1","0.08","True","False","True","False","False","True"
"549","False","0","False","False","True","9","0","0","0","True","False","7bit","1","0","0.6304347826086957","False","False","False","False","False","True"
"550","False","0","False","False","False","4","0","0","0","False","False","none","1","0","0.1111111111111111","True","False","True","False","False","True"
"551","False","0","False","False","True","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"552","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.524390243902439","False","False","False","False","False","True"
"553","False","0","False","False","True","0","0","0","0","False","False","none","2","0","0.06818181818181818","False","False","True","False","False","True"
"554","False","0","False","False","False","0","0","0","0","False","False","other","0","2","0.13793103448275862","False","False","False","False","False","True"
"555","False","0","False","False","False","3","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"556","False","0","False","False","False","1","0","0","0","False","False","7bit","5","0","0.03968253968253968","False","False","False","False","False","True"
"557","False","0","False","False","False","12","0","0","0","False","True","none","6","1","0.109375","True","False","True","False","False","True"
"558","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"559","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.525","False","False","False","False","False","True"
"560","False","0","False","False","False","0","0","0","0","False","False","other","4","0","0.07547169811320754","False","False","False","False","True","True"
"561","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","True","False","False","True"
"562","False","0","False","False","True","1","0","0","0","False","False","other","0","0","0.08045977011494253","True","False","False","False","False","True"
"563","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"564","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"565","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"566","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"567","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5542168674698795","False","False","False","False","False","True"
"568","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"569","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.000762970498474059","False","False","False","False","False","True"
"570","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"571","False","0","False","False","True","1","0","0","0","False","False","7bit","0","0","0.4","False","False","False","False","False","True"
"572","False","0","False","False","True","1","0","0","0","False","False","binary","6","0","0.02702702702702703","False","False","False","False","False","True"
"573","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"574","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"575","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"576","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"577","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"578","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.0031380753138075313","False","False","False","False","False","True"
"579","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"580","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5853658536585366","False","False","False","False","False","True"
"581","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"582","False","0","False","False","False","16","0","0","0","False","True","none","10","2","0.12459016393442623","True","True","True","True","False","True"
"583","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"584","False","0","False","False","False","3","1","0","1","False","False","none","8","0","0.14942528735632185","False","False","True","False","False","True"
"585","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"586","False","0","False","False","True","1","0","0","0","False","False","binary","6","0","0.02702702702702703","False","False","False","False","False","True"
"587","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"588","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"589","False","1","False","False","True","2","0","0","0","False","False","none","0","1","0.0034195828108970704","False","False","True","False","False","True"
"590","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"591","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"592","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"593","False","0","False","False","False","6","0","0","0","False","False","none","0","0","1.0","True","False","False","False","False","True"
"594","False","0","False","False","True","7","1","0","1","False","False","none","0","0","0.045871559633027525","False","True","True","True","False","True"
"595","False","0","False","False","False","0","0","0","0","False","False","other","1","0","0.10714285714285714","False","False","True","False","False","True"
"596","False","0","False","False","False","0","0","0","0","False","False","7bit","13","3","0.03117505995203837","False","False","False","False","False","True"
"597","False","0","False","False","False","0","0","0","0","False","False","other","4","1","0.13513513513513514","False","False","True","False","False","True"
"598","False","0","False","False","True","5","1","0","1","False","True","none","20","1","0.015957446808510637","True","False","False","False","False","True"
"599","False","0","False","False","False","0","0","0","0","False","False","other","6","0","0.05673758865248227","False","False","True","False","False","True"
"600","False","0","False","False","True","2","0","0","0","False","True","none","0","0","0.9074074074074074","True","True","True","True","False","True"
"601","False","0","False","False","True","8","0","0","0","False","False","none","0","0","0.32142857142857145","True","True","True","True","False","True"
"602","False","1","False","False","True","0","0","0","0","False","False","none","0","0","0.021739130434782608","True","True","True","True","False","True"
"603","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"604","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"605","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"606","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"607","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"608","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"609","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"610","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
