"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"379","False","0","False","False","False","0","0","0","0","False","False","none","1","2","0.6898470097357441","False","False","False","False","False","False"
"380","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.716236722306525","False","False","False","False","False","False"
"381","False","0","False","False","False","0","0","0","0","False","False","none","4","2","0.626984126984127","False","False","False","False","False","False"
"382","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.23255813953488372","False","False","False","False","False","False"
"383","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.6746817538896747","False","False","False","False","False","False"
"384","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.7048458149779736","False","False","False","False","False","False"
"385","False","0","False","False","False","0","0","0","0","False","False","none","5","2","0.594047619047619","False","False","False","False","False","False"
"386","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.6957163958641064","False","False","False","False","False","False"
"387","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.1388888888888889","False","False","False","False","False","False"
"388","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.17647058823529413","False","False","False","False","False","False"
"389","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.1407035175879397","False","False","False","False","False","False"
"390","False","0","False","False","False","0","0","0","0","False","False","none","6","2","0.5842293906810035","False","False","False","False","False","False"
"391","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.13425925925925927","False","False","False","False","False","False"
"392","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.2","False","False","False","False","False","False"
"393","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.16666666666666666","False","False","False","False","False","False"
"394","False","0","False","False","False","0","0","0","0","False","False","none","1","2","0.7024673439767779","False","False","False","False","False","False"
"395","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.71875","False","False","False","False","False","False"
"396","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.24193548387096775","False","False","False","False","False","False"
"397","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.7056","False","False","False","False","False","False"
"398","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.058823529411764705","False","False","False","False","False","False"
"399","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15","False","False","False","False","False","False"
"400","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.15","False","False","False","False","False","False"
"401","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.1566265060240964","False","False","False","False","False","False"
"402","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.20192307692307693","False","False","False","False","False","False"
"403","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.1144578313253012","False","False","False","False","False","False"
"404","False","0","False","False","False","0","0","0","0","False","False","none","9","1","0.12572533849129594","False","False","False","False","False","False"
"405","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.25","False","False","False","False","False","False"
"406","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.19047619047619047","False","False","False","False","False","False"
"407","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.09937888198757763","False","False","False","False","False","False"
"408","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.13157894736842105","False","False","False","False","False","False"
"409","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.14285714285714285","False","False","False","False","False","False"
"410","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.11627906976744186","False","False","False","False","False","False"
"411","False","0","False","False","False","0","0","0","0","False","False","7bit","13","1","0.03745318352059925","False","False","False","False","False","False"
"412","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.36363636363636365","False","False","False","False","False","False"
"413","False","0","False","False","False","0","0","0","0","False","False","7bit","22","2","0.04499540863177227","False","False","False","False","False","False"
"414","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08108108108108109","False","False","False","False","False","False"
"415","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.16842105263157894","False","False","False","False","False","False"
"416","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.17543859649122806","False","False","False","False","False","False"
"417","False","0","False","False","False","0","0","0","0","False","False","7bit","3","2","0.06280193236714976","False","False","False","False","False","False"
"418","False","0","False","False","False","0","0","0","0","False","False","7bit","12","2","0.02990897269180754","False","False","False","False","False","False"
"419","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.200836820083682","False","False","False","False","False","False"
"420","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.10833333333333334","False","False","False","False","False","False"
"421","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.06920415224913495","False","False","False","False","False","False"
"422","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.09887005649717515","False","False","False","False","False","False"
"423","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.0736196319018405","False","False","False","False","False","False"
"424","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.5555555555555556","False","False","False","False","False","False"
"425","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.06862745098039216","False","False","False","False","False","False"
"426","False","0","False","False","False","1","0","0","0","False","False","7bit","15","2","0.09251968503937008","False","False","False","False","False","False"
"427","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.144","False","False","False","False","False","False"
"428","False","0","False","False","False","0","0","0","0","False","False","7bit","4","3","0.022887323943661973","False","False","False","False","False","False"
"429","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1","False","False","False","False","False","False"
"430","False","0","False","False","False","1","0","0","0","False","False","7bit","1","1","0.05157593123209169","False","False","False","False","False","False"
"431","False","0","False","False","False","1","0","0","0","False","False","7bit","1","2","0.11742424242424243","False","False","False","False","False","False"
"432","False","0","False","False","False","1","0","0","0","False","False","none","1","1","0.24642857142857144","False","False","False","False","False","False"
"433","False","0","False","False","False","1","0","0","0","False","False","7bit","3","0","0.1","False","False","False","False","False","False"
"434","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.5109489051094891","False","False","False","False","False","False"
"435","False","0","False","False","False","1","0","0","0","False","False","none","3","2","0.12903225806451613","False","False","False","False","False","False"
"436","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4514285714285714","False","False","False","False","False","False"
"437","False","0","False","False","False","1","0","0","0","False","False","none","9","6","0.04723991507430998","False","False","False","False","False","False"
"438","False","0","False","False","False","1","0","0","0","False","False","7bit","3","2","0.04371584699453552","False","False","False","False","False","False"
"439","False","0","False","False","False","1","0","0","0","False","False","7bit","3","1","0.06470588235294118","False","False","False","False","False","False"
"440","False","0","False","False","False","1","0","0","0","False","False","none","1","1","0.121251629726206","False","False","False","False","False","False"
"441","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.14285714285714285","False","False","False","False","False","False"
"442","False","0","False","False","False","1","0","0","0","False","False","none","11","5","0.0771909460243761","False","False","False","False","False","False"
"443","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.057803468208092484","False","False","False","False","False","False"
"444","False","0","False","False","False","1","0","0","0","False","False","7bit","2","1","0.056572379367720464","False","False","False","False","False","False"
"445","False","0","False","False","False","1","0","0","0","False","False","7bit","2","0","0.0660377358490566","False","False","False","False","False","False"
"446","False","0","False","False","False","1","0","0","0","False","False","none","1","1","0.41025641025641024","False","False","False","False","False","False"
"447","False","0","False","False","False","1","0","0","0","False","False","other","3","0","0.08866995073891626","False","False","False","False","False","False"
"448","False","0","False","False","False","1","0","0","0","False","False","none","5","1","0.1603563474387528","False","False","False","False","False","False"
"449","False","0","False","False","False","1","0","0","0","False","False","7bit","2","1","0.05699481865284974","False","False","False","False","False","False"
"450","False","0","False","False","False","1","0","0","0","False","False","none","6","2","0.07248520710059171","False","False","False","False","False","False"
"451","False","0","False","False","False","1","0","0","0","False","False","none","4","1","0.10657596371882086","False","False","False","False","False","False"
"452","False","0","False","False","False","1","0","0","0","False","False","none","5","3","0.08122270742358079","False","False","False","False","False","False"
"453","False","0","False","False","False","1","0","0","0","False","False","7bit","5","2","0.04153354632587859","False","False","False","False","False","False"
"454","False","0","False","False","False","1","0","0","0","False","False","none","2","1","0.29535864978902954","False","False","False","False","False","False"
"455","False","0","False","False","False","1","0","0","0","False","False","none","8","1","0.23102310231023102","False","False","False","False","False","False"
"456","False","0","False","False","False","1","0","0","0","False","False","7bit","6","2","0.04623921085080148","False","False","False","False","False","False"
"457","False","0","False","False","False","1","0","0","0","False","False","none","10","2","0.0902555910543131","False","False","False","False","False","False"
"458","False","0","False","False","False","1","0","0","0","False","False","none","5","3","0.08021877848678213","False","False","False","False","False","False"
"459","False","0","False","False","False","1","0","0","0","False","False","7bit","2","0","0.1744186046511628","False","False","False","False","False","False"
"460","False","0","False","False","False","1","0","0","0","False","False","7bit","2","1","0.0398936170212766","False","False","False","False","False","False"
"461","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.10714285714285714","False","False","False","False","False","False"
"462","False","0","False","False","False","1","0","0","0","False","False","7bit","4","1","0.04317789291882556","False","False","False","False","False","False"
"463","False","0","False","False","False","1","0","0","0","False","False","none","9","2","0.055525606469002696","False","False","False","False","False","False"
"464","False","0","False","False","False","1","0","0","0","False","False","none","4","1","0.14516129032258066","False","False","False","False","False","False"
"465","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.5075757575757576","False","False","False","False","False","False"
"466","False","0","False","False","False","1","0","0","0","False","False","none","4","1","0.13131313131313133","False","False","False","False","False","False"
"467","False","0","False","False","False","1","0","0","0","False","False","7bit","3","1","0.05286343612334802","False","False","False","False","False","False"
"468","False","0","False","False","False","1","0","0","0","False","False","none","2","1","0.15757575757575756","False","False","False","False","False","False"
"469","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.42771084337349397","False","False","False","False","False","False"
"470","False","0","False","False","False","1","0","0","0","False","False","none","9","3","0.07613636363636364","False","False","False","False","False","False"
"471","False","0","False","False","False","1","0","0","0","False","False","none","7","3","0.07592407592407592","False","False","False","False","False","False"
"472","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.24324324324324326","False","False","False","False","False","False"
"473","False","0","False","False","False","1","0","0","0","False","False","7bit","2","0","0.09352517985611511","False","False","False","False","False","False"
"474","False","0","False","False","False","1","0","0","0","False","False","7bit","4","2","0.045112781954887216","False","False","False","False","False","False"
"475","False","0","False","False","False","1","0","0","0","False","False","7bit","7","3","0.04743083003952569","False","False","False","False","False","False"
"476","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.11258278145695365","False","False","False","False","False","False"
"477","False","0","False","False","False","1","0","0","0","False","False","none","1","1","0.391304347826087","False","False","False","False","False","False"
"478","False","0","False","False","False","1","0","0","0","False","False","7bit","4","1","0.07809110629067245","False","False","False","False","False","False"
"479","False","0","False","False","False","1","0","0","0","False","False","none","3","2","0.0798650168728909","False","False","False","False","False","False"
"480","False","0","False","False","False","1","0","0","0","False","False","7bit","1","1","0.04666666666666667","False","False","False","False","False","False"
"481","False","0","False","False","False","1","0","0","0","False","False","7bit","2","0","0.07352941176470588","False","False","False","False","False","False"
"482","False","0","False","False","False","1","0","0","0","False","False","none","2","3","0.11270983213429256","False","False","False","False","False","False"
"483","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4744525547445255","False","False","False","False","False","False"
"484","False","0","False","False","False","1","0","0","0","False","False","none","17","5","0.04308390022675737","False","False","False","False","False","False"
"485","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.12","False","False","False","False","False","False"
"486","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.043478260869565216","False","False","False","False","False","False"
"487","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1875","False","False","False","False","False","False"
"488","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.07692307692307693","False","False","False","False","False","False"
"489","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.09090909090909091","False","False","False","False","False","False"
"490","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.06611570247933884","False","False","False","False","False","False"
"491","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15300546448087432","False","False","False","False","False","False"
"492","False","0","False","False","False","0","0","0","0","False","False","none","1","1","0.5116696588868941","False","False","False","False","False","False"
"493","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.1678832116788321","False","False","False","False","False","False"
"494","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.46283783783783783","False","False","False","False","False","False"
"495","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.45323741007194246","False","False","False","False","False","False"
"496","False","0","False","False","False","0","0","0","0","False","False","7bit","1","2","0.0708215297450425","False","False","False","False","False","False"
"497","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.09230769230769231","False","False","False","False","False","False"
"498","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.6226415094339622","False","False","False","False","False","False"
"499","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.24324324324324326","False","False","False","False","False","False"
"500","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1111111111111111","False","False","False","False","False","False"
"501","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.3333333333333333","False","False","False","False","False","False"
"502","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.25","False","False","False","False","False","False"
"503","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15789473684210525","False","False","False","False","False","False"
"504","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.25","False","False","False","False","False","False"
"505","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.125","False","False","False","False","False","False"
"506","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.3333333333333333","False","False","False","False","False","False"
"507","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.125","False","False","False","False","False","False"
"508","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.3333333333333333","False","False","False","False","False","False"
"509","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.25","False","False","False","False","False","False"
"510","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.2","False","False","False","False","False","False"
"511","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.14285714285714285","False","False","False","False","False","False"
"512","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2","False","False","False","False","False","False"
"513","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.20833333333333334","False","False","False","False","False","False"
"514","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.3","False","False","False","False","False","False"
"515","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.09142857142857143","False","False","False","False","False","False"
"516","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.0931174089068826","False","False","False","False","False","False"
"517","False","0","False","False","False","0","0","0","0","False","False","7bit","1","2","0.04935064935064935","False","False","False","False","False","False"
"518","False","0","False","False","False","0","0","0","0","False","False","7bit","2","2","0.06666666666666667","False","False","False","False","False","False"
"519","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.11764705882352941","False","False","False","False","False","False"
"520","False","0","False","False","False","0","0","0","0","False","False","none","5","3","0.13623188405797101","False","False","False","False","False","False"
"521","False","0","False","False","False","0","0","0","0","False","False","7bit","18","0","0.08695652173913043","False","False","False","False","False","False"
"522","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.18085106382978725","False","False","False","False","False","False"
"523","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.09090909090909091","False","False","False","False","False","False"
"524","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.06666666666666667","False","False","False","False","False","False"
"525","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.12751677852348994","False","False","False","False","False","False"
"526","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.29081632653061223","False","False","False","False","False","False"
"527","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.13445378151260504","False","False","False","False","False","False"
"528","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.09142857142857143","False","False","False","False","False","False"
"529","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.14959016393442623","False","False","False","False","False","False"
"530","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.21212121212121213","False","False","False","False","False","False"
"531","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.11764705882352941","False","False","False","False","False","False"
"532","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.13671274961597543","False","False","False","False","False","False"
"533","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.192","False","False","False","False","False","False"
"534","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.06299212598425197","False","False","False","False","False","False"
"535","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.21226415094339623","False","False","False","False","False","False"
"536","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.13636363636363635","False","False","False","False","False","False"
"537","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.056105610561056105","False","False","False","False","False","False"
"538","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.27586206896551724","False","False","False","False","False","False"
"539","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.06914893617021277","False","False","False","False","False","False"
"540","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.13609467455621302","False","False","False","False","False","False"
"541","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.13846153846153847","False","False","False","False","False","False"
"542","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15254237288135594","False","False","False","False","False","False"
"543","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08300395256916997","False","False","False","False","False","False"
"544","False","0","False","False","False","0","0","0","0","False","False","none","3","1","0.14481409001956946","False","False","False","False","False","False"
"545","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.45714285714285713","False","False","False","False","False","False"
"546","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.2846715328467153","False","False","False","False","False","False"
"547","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.0880503144654088","False","False","False","False","False","False"
"548","False","0","False","False","False","0","0","0","0","False","False","7bit","3","2","0.08653846153846154","False","False","False","False","False","False"
"549","False","0","False","False","False","0","0","0","0","False","False","7bit","8","1","0.03776978417266187","False","False","False","False","False","False"
"550","False","0","False","False","False","0","0","0","0","False","False","7bit","12","1","0.060175054704595186","False","False","False","False","False","False"
"551","False","0","False","False","False","1","0","0","0","False","False","7bit","68","0","0.06695464362850972","False","False","False","False","False","False"
"552","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.17058823529411765","False","False","False","False","False","False"
"553","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.12280701754385964","False","False","False","False","False","False"
"554","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.11262798634812286","False","False","False","False","False","False"
"555","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.09859154929577464","False","False","False","False","False","False"
"556","False","0","False","False","False","0","0","0","0","False","False","none","1","1","0.44966442953020136","False","False","False","False","False","False"
"557","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.21212121212121213","False","False","False","False","False","False"
"558","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.3273809523809524","False","False","False","False","False","False"
"559","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.047619047619047616","False","False","False","False","False","False"
"560","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.09803921568627451","False","False","False","False","False","False"
"561","False","0","False","False","False","0","0","0","0","False","False","7bit","8","0","0.08814589665653495","False","False","False","False","False","False"
"562","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.045871559633027525","False","False","False","False","False","False"
"563","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.06779661016949153","False","False","False","False","False","False"
"564","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.23952095808383234","False","False","False","False","False","False"
"565","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.0695970695970696","False","False","False","False","False","False"
"566","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.37333333333333335","False","False","False","False","False","False"
"567","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.20967741935483872","False","False","False","False","False","False"
"568","False","0","False","False","False","0","0","0","0","False","False","none","1","1","0.4527027027027027","False","False","False","False","False","False"
"569","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.11538461538461539","False","False","False","False","False","False"
"570","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.3432343234323432","False","False","False","False","False","False"
"571","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.056133056133056136","False","False","False","False","False","False"
"572","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.06666666666666667","False","False","False","False","False","False"
"573","False","0","False","False","False","0","0","0","0","False","False","7bit","1","2","0.04935064935064935","False","False","False","False","False","False"
"574","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.11468812877263582","False","False","False","False","False","False"
"575","False","0","False","False","False","0","0","0","0","False","False","7bit","2","2","0.06367041198501873","False","False","False","False","False","False"
"576","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.05187319884726225","False","False","False","False","False","False"
"577","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15789473684210525","False","False","False","False","False","False"
"578","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.046511627906976744","False","False","False","False","False","False"
"579","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.3394495412844037","False","False","False","False","False","False"
"580","False","0","False","False","False","0","0","0","0","False","False","none","12","0","0.18450184501845018","False","False","False","False","False","False"
"581","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.3","False","False","False","False","False","False"
"582","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.30434782608695654","False","False","False","False","False","False"
"583","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.145985401459854","False","False","False","False","False","False"
"584","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.1902834008097166","False","False","False","False","False","False"
"585","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.115","False","False","False","False","False","False"
"586","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.06485355648535565","False","False","False","False","False","False"
"587","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.10884353741496598","False","False","False","False","False","False"
"588","False","0","False","False","False","0","0","0","0","False","False","none","2","1","0.3486238532110092","False","False","False","False","False","False"
"589","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.3237410071942446","False","False","False","False","False","False"
"590","False","0","False","False","False","0","0","0","0","False","False","none","1","2","0.19921875","False","False","False","False","False","False"
"591","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.34054054054054056","False","False","False","False","False","False"
"592","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.20512820512820512","False","False","False","False","False","False"
"593","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.22813688212927757","False","False","False","False","False","False"
"594","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.08123249299719888","False","False","False","False","False","False"
"595","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.3673469387755102","False","False","False","False","False","False"
"596","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","1.0","False","False","False","False","False","False"
"597","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.15246636771300448","False","False","False","False","False","False"
"598","False","0","False","False","False","0","0","0","0","False","False","none","3","1","0.12008733624454149","False","False","False","False","False","False"
"599","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.1941747572815534","False","False","False","False","False","False"
"600","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.05187319884726225","False","False","False","False","False","False"
"601","False","0","False","False","False","0","0","0","0","False","False","none","4","1","0.22392638036809817","False","False","False","False","False","False"
"602","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.14018691588785046","False","False","False","False","False","False"
"603","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.18620689655172415","False","False","False","False","False","False"
"604","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.22088353413654618","False","False","False","False","False","False"
"605","False","0","False","False","False","0","0","0","0","False","False","none","2","2","0.24305555555555555","False","False","False","False","False","False"
"606","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.24390243902439024","False","False","False","False","False","False"
"607","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.12643678160919541","False","False","False","False","False","False"
"608","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.06722689075630252","False","False","False","False","False","False"
"609","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.6481481481481481","False","False","False","False","False","False"
"610","False","0","False","False","False","0","0","0","0","False","False","none","2","1","0.21100917431192662","False","False","False","False","False","False"
"611","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.1875","False","False","False","False","False","False"
"612","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.06299212598425197","False","False","False","False","False","False"
"613","False","0","False","False","False","0","0","0","0","False","False","7bit","2","1","0.1941747572815534","False","False","False","False","False","False"
"614","False","0","False","False","False","0","0","0","0","False","False","none","3","2","0.16023738872403562","False","False","False","False","False","False"
"615","False","0","False","False","False","0","0","0","0","False","False","none","2","1","0.20125786163522014","False","False","False","False","False","False"
"616","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.12640449438202248","False","False","False","False","False","False"
"617","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.11468812877263582","False","False","False","False","False","False"
"618","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.11320754716981132","False","False","False","False","False","False"
"619","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08421052631578947","False","False","False","False","False","False"
"620","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.09688581314878893","False","False","False","False","False","False"
"621","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.2702702702702703","False","False","False","False","False","False"
"622","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.07394366197183098","False","False","False","False","False","False"
"623","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.15286624203821655","False","False","False","False","False","False"
"624","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.11764705882352941","False","False","False","False","False","False"
"625","False","0","False","False","False","0","0","0","0","False","False","7bit","16","1","0.07439446366782007","False","False","False","False","False","False"
"626","False","0","False","False","False","0","0","0","0","False","False","7bit","17","1","0.07508532423208192","False","False","False","False","False","False"
"627","False","0","False","False","False","0","0","0","0","False","False","7bit","17","1","0.07373271889400922","False","False","False","False","False","False"
"628","False","0","False","False","False","0","0","0","0","False","False","7bit","16","1","0.07484076433121019","False","False","False","False","False","False"
"629","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.1111111111111111","False","False","False","False","False","False"
"630","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.37404580152671757","False","False","False","False","False","False"
"631","False","0","False","False","False","0","0","0","0","False","False","7bit","11","2","0.104","False","False","False","False","False","False"
"632","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.09090909090909091","False","False","False","False","False","False"
"633","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.0989010989010989","False","False","False","False","False","False"
"634","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.04854368932038835","False","False","False","False","False","False"
"635","False","0","False","False","False","0","0","0","0","False","False","7bit","9","1","0.06557377049180328","False","False","False","False","False","False"
"636","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.0945945945945946","False","False","False","False","False","False"
